Course,GPA,Year
MUSI 3710,4.0,2008
MUSI 3710,4.0,2010
MUSI 3710,4.0,2011
MUSI 3710,4.0,2012
MUSI 3710,4.0,2013
AE 4525,3.06,2008
AE 4525,2.9475,2009
AE 4525,2.848888888888889,2010
AE 4525,3.1155555555555554,2011
AE 4525,3.1533333333333338,2012
AE 4525,2.902,2013
FREN 4902,4.0,2008
FREN 4901,4.0,2008
FREN 4901,3.0,2009
FREN 4901,4.0,2010
FREN 4901,3.0,2011
ME 4777,3.33,2008
ME 4777,3.0,2009
BMED 1750,3.0,2008
BMED 1750,3.11,2009
CHEM 1212 ,2.53,2013
CHIN 3696,3.79,2013
CHIN 3691,4.0,2008
CHIN 3691,3.91,2009
CHIN 3691,4.0,2010
CHIN 3691,3.69,2011
CHIN 3691,3.56,2012
CHIN 3691,3.71,2013
MGT 3606,2.46,2012
CHIN 3693,4.0,2010
CHIN 3693,3.85,2011
CHIN 3693,3.71,2012
CHIN 3693,3.89,2013
CHIN 3692,3.8,2008
CHIN 3692,3.82,2009
CHIN 3692,4.0,2010
CHIN 3692,3.65,2011
CHIN 3692,3.63,2012
CHIN 3692,3.76,2013
MATH 4803,4.0,2008
MATH 4803,4.0,2009
MATH 4803,3.7340000000000004,2010
MATH 4803,3.8125,2011
MATH 4803,3.337142857142857,2012
MATH 4803,3.3000000000000003,2013
MATH 4802,3.75,2011
MATH 4801,3.63,2008
MATH 4801,4.0,2009
MSE 3005,2.74,2012
MSE 3005,3.13,2013
MSE 3002,3.58,2008
MSE 3002,3.42,2009
MSE 3002,3.35,2010
MSE 3002,2.52,2011
MSE 3002,2.29,2012
MSE 3002,2.69,2013
MSE 3003,2.94,2008
MSE 3003,2.77,2009
MSE 3003,2.48,2010
MSE 3003,2.87,2011
MSE 3000,2.68,2008
MSE 3000,2.62,2009
MSE 3000,2.96,2010
MSE 3000,2.7,2011
MSE 3001,2.53,2012
BMED 4699,3.8943749999999997,2008
BMED 4699,3.8667532467532477,2009
BMED 4699,3.8249295774647885,2010
BMED 4699,3.8985365853658536,2011
BMED 4699,3.8698876404494382,2012
BMED 4699,3.853125,2013
LCC 2300,3.71,2008
LCC 2300,3.82,2011
LCC 2300,3.63,2012
LCC 2300,3.72,2013
MUSI 3802,3.815,2008
MUSI 3802,4.0,2009
MUSI 3802,4.0,2010
MUSI 3802,4.0,2011
MUSI 3802,4.0,2012
MUSI 3803,4.0,2008
MUSI 3803,4.0,2009
MUSI 3803,4.0,2010
MUSI 3803,4.0,2011
MUSI 3803,4.0,2012
MUSI 3801,4.0,2008
MUSI 3801,4.0,2009
MUSI 3801,3.638333333333333,2010
MUSI 3801,4.0,2011
MUSI 3801,4.0,2012
MUSI 3801,4.0,2013
RUSS 2699,4.0,2010
CHEM 4512,3.04,2008
CHEM 4512,2.5700000000000003,2009
CHEM 4512,2.645,2010
CHEM 4512,2.785,2011
CHEM 4512,2.8449999999999998,2012
CHEM 4512,3.3,2013
MATH 2413,4.0,2008
MATH 2413,3.71,2010
MATH 2411,3.425,2008
MATH 2411,3.52,2009
MATH 2411,3.42,2010
MATH 2411,4.0,2011
MATH 2411,2.6799999999999997,2012
MATH 2411,3.385,2013
RUSS 2691,4.0,2010
RUSS 2691,3.29,2011
RUSS 2691,3.6,2012
RUSS 2691,3.57,2013
CHEM 4804,3.5,2008
CHEM 4804,4.0,2011
CHEM 4804,4.0,2012
CHEM 4804,2.86,2013
LING 2100,3.9,2013
RUSS 2692,4.0,2010
RUSS 2692,3.57,2011
RUSS 2692,3.3,2012
RUSS 2692,3.57,2013
BMED 4900,4.0,2008
BMED 4901,4.0,2008
BMED 4901,3.0,2010
BMED 4901,2.285,2011
BMED 4901,4.0,2012
BMED 4903,4.0,2012
EAS 4350,3.18,2009
EAS 4350,2.44,2011
EAS 4350,3.0,2013
ECE 4781,3.56,2008
ECE 4781,3.17,2009
ECE 4781,3.4,2010
ECE 4781,3.41,2011
ECE 4781,3.495,2012
ECE 4781,3.37,2013
ECE 4782,3.2,2008
ECE 4782,3.18,2009
ECE 4782,3.26,2010
ECE 4782,3.33,2011
ECE 4782,3.53,2012
ECE 4782,3.32,2013
ECE 4783,3.455,2008
ECE 4783,2.92,2009
ECE 4783,3.1566666666666663,2010
ECE 4783,3.233333333333333,2011
ECE 4783,2.0,2012
ECE 4784,3.2,2008
ECE 4784,3.6,2009
ECE 4784,3.73,2010
ECE 4784,3.13,2011
PUBP 4843,3.5,2011
PUBP 4843,3.67,2012
ID 3320,3.67,2011
ID 3320,3.43,2012
INTA 1110,3.0825,2008
INTA 1110,2.7800000000000002,2009
INTA 1110,3.013333333333333,2010
INTA 1110,2.86,2011
INTA 1110,2.58,2012
INTA 1110,3.03,2013
FREN 3030,3.84,2009
FREN 3030,3.92,2011
ME 4193,4.0,2008
ME 4193,2.69,2010
ME 4193,3.1,2011
ME 4193,2.86,2012
MATH 1512,2.82,2008
MATH 1512,2.686666666666667,2009
MATH 1512,2.94,2010
MATH 1512,3.23,2011
MATH 1512,2.85,2012
PUBP 3000,3.6266666666666665,2008
PUBP 3000,3.4125,2009
PUBP 3000,3.11,2010
PUBP 3000,3.3525,2011
PUBP 3000,3.3033333333333332,2012
PUBP 3000,3.59,2013
BIOL 2337,3.75,2008
BIOL 2337,3.91,2009
BIOL 2337,3.83,2010
BIOL 2337,3.59,2012
LCC 4699,3.642857142857143,2008
LCC 4699,3.8666666666666663,2009
LCC 4699,3.873846153846154,2010
LCC 4699,3.78125,2011
LCC 4699,3.8850000000000002,2012
LCC 4699,3.95125,2013
AE 4701,3.8,2012
AE 4701,4.0,2013
CHIN 2011,3.67,2008
CHIN 2011,3.6,2013
CHIN 2012,3.77,2008
CHIN 2012,4.0,2009
CHIN 2012,4.0,2012
ISYE 2028,3.0028571428571427,2008
ISYE 2028,3.024285714285714,2009
ISYE 2028,2.9757142857142855,2010
ISYE 2028,3.2225,2011
ISYE 2028,3.055,2012
ISYE 2028,3.006,2013
ISYE 2027,2.90375,2008
ISYE 2027,2.9775,2009
ISYE 2027,2.8866666666666663,2010
ISYE 2027,2.908,2011
ISYE 2027,2.8499999999999996,2012
ISYE 2027,2.918,2013
ARCH 2112,2.817142857142857,2008
ARCH 2112,2.6614285714285715,2009
ARCH 2112,2.6671428571428573,2010
ARCH 2112,2.763333333333333,2011
ARCH 2112,2.893333333333333,2012
ARCH 2112,3.0400000000000005,2013
CHBE 4310,2.91,2008
CHBE 4310,3.28,2009
CHBE 4310,3.43,2010
CHBE 4310,2.61,2011
CHBE 4310,2.76,2012
BMED 3610,3.4133333333333336,2009
BMED 3610,3.556666666666667,2010
BMED 3610,3.2209090909090907,2011
BMED 3610,3.18,2012
BMED 3610,2.8957142857142855,2013
ARBC 3823,4.0,2010
BMED 4477,2.83,2009
BMED 4477,2.4,2010
MSE 4740,4.0,2010
MSE 4740,3.0,2011
MSE 4740,3.67,2012
BC 4640,3.5700000000000003,2008
BC 4640,3.575,2009
BC 4640,3.91,2010
BC 4640,3.713333333333333,2011
BC 4640,3.675,2012
BC 4640,3.75,2013
INTA 1200,3.0666666666666664,2008
INTA 1200,2.8375000000000004,2009
INTA 1200,3.146,2010
INTA 1200,2.8375000000000004,2011
INTA 1200,3.22,2012
INTA 1200,3.3266666666666667,2013
PUBP 4440,3.19,2011
MGT 4811,3.633333333333333,2009
MGT 4811,3.4742857142857138,2010
MGT 4366,3.12,2008
MGT 4366,3.255,2009
MGT 4366,3.41,2010
MGT 4366,3.35,2011
MGT 4366,3.66,2012
MGT 4366,3.67,2013
MGT 4360,3.24,2008
MGT 4360,3.18,2009
MGT 4360,2.73,2010
MGT 4360,3.23,2011
MGT 4360,3.31,2012
MGT 4360,3.49,2013
JAPN 4113,3.63,2008
JAPN 4113,3.21,2009
JAPN 4113,3.3,2010
JAPN 4113,4.0,2011
JAPN 4113,3.43,2012
FREN 3813,2.4,2009
FREN 3813,4.0,2010
FREN 3813,3.9333333333333336,2011
FREN 3813,3.5,2012
FREN 3813,3.91,2013
HTS 3019,3.55,2008
HTS 3019,3.61,2009
HTS 3019,3.65,2012
HTS 3018,3.56,2008
HTS 3018,3.54,2010
HTS 3018,3.42,2011
HTS 3017,3.41,2008
HTS 3017,2.79,2010
HTS 3016,3.39,2008
HTS 3016,3.52,2010
HTS 3016,3.0,2011
HTS 3015,3.77,2009
HTS 3015,3.73,2010
HTS 3015,3.815,2011
HTS 3015,3.68,2012
HTS 3012,2.3,2008
HTS 3011,2.76,2008
HTS 3011,3.12,2009
HTS 3011,3.12,2010
HTS 3011,3.21,2011
HTS 2016,3.06,2009
HTS 2016,3.9,2011
BIOL 4440,2.83,2008
BIOL 4440,3.0,2009
BIOL 4440,3.0,2011
BIOL 4440,2.95,2012
BIOL 4446,2.9,2008
BIOL 4446,2.91,2009
BIOL 4446,2.75,2010
BIOL 4446,3.1,2011
BIOL 4446,3.33,2012
HTS 2013,3.61,2011
HTS 2013,3.4850000000000003,2012
HTS 2013,3.45,2013
ID 3103,3.1849999999999996,2008
ID 3103,2.9850000000000003,2009
ID 3103,3.3049999999999997,2010
ID 3103,3.3825,2011
ID 3103,3.4549999999999996,2012
ID 3103,3.81,2013
ID 3104,3.52,2008
ID 3104,3.6550000000000002,2009
ID 3104,3.69,2010
ID 3104,3.5949999999999998,2011
ID 3104,3.69,2012
ID 3104,3.805,2013
MSE 4699,3.9523809523809526,2008
MSE 4699,3.944827586206897,2009
MSE 4699,3.8984375,2010
MSE 4699,3.909642857142857,2011
MSE 4699,3.942857142857143,2012
MSE 4699,3.9695454545454543,2013
BC 4699,4.0,2009
BC 4699,4.0,2010
BC 4699,4.0,2011
BC 4699,4.0,2012
BC 4699,4.0,2013
PSYC 4031,3.72,2008
PSYC 4031,3.85,2009
PSYC 4031,4.0,2010
PSYC 4031,3.83,2011
PSYC 4031,3.65,2012
PSYC 4031,3.74,2013
CS 4590,3.39,2009
CS 4590,3.67,2010
CS 4590,3.69,2011
CS 4590,3.6399999999999997,2012
CS 4590,3.06,2013
CEE 4120,3.0,2009
CEE 4120,2.75,2010
CEE 4120,2.94,2011
CEE 4120,3.27,2012
CEE 4650,2.89,2011
CEE 4650,2.94,2013
MATH 4150,3.245,2008
MATH 4150,2.6950000000000003,2009
MATH 4150,3.52,2010
MATH 4150,3.2750000000000004,2011
MATH 4150,2.73,2012
MATH 4150,3.3,2013
MUSI 4113,4.0,2008
MUSI 4113,4.0,2009
MUSI 4113,4.0,2010
MUSI 4113,4.0,2011
MUSI 4113,4.0,2012
MUSI 4113,4.0,2013
MUSI 4112,4.0,2008
MUSI 4112,4.0,2009
MUSI 4112,4.0,2010
MUSI 4112,3.88,2011
MUSI 4112,4.0,2012
PHYS 4267,3.33,2008
PHYS 4267,2.5,2009
PHYS 4267,3.18,2010
PHYS 4267,2.57,2011
PHYS 4267,4.0,2012
PHYS 4261,3.33,2008
PHYS 4261,3.27,2009
PHYS 4261,2.56,2010
PHYS 4261,3.29,2011
PHYS 4261,3.8,2012
PHYS 4261,3.4,2013
SPAN 4813,3.9299999999999997,2008
SPAN 4813,3.2266666666666666,2009
SPAN 4813,3.7649999999999997,2010
PHYS 4263,3.78,2008
PHYS 4263,2.0,2009
PHYS 4263,3.43,2010
PHYS 4263,3.2,2012
PHYS 4262,3.92,2008
PHYS 4262,3.15,2009
PHYS 4262,3.2,2010
PHYS 4262,3.18,2011
PHYS 4262,3.21,2012
PHYS 4262,4.0,2013
BIOL 4590,3.546666666666667,2008
BIOL 4590,3.5879999999999996,2009
BIOL 4590,3.7033333333333336,2010
BIOL 4590,3.774,2011
BIOL 4590,3.7920000000000003,2012
BIOL 4590,3.74,2013
ARCH 4413,3.77,2011
ARCH 4411,3.606666666666667,2008
ARCH 4411,3.4466666666666668,2009
ARCH 4411,3.4850000000000003,2010
ARCH 4411,3.35,2011
ARCH 4411,3.7199999999999998,2012
ARCH 4416,3.25,2008
ARCH 4416,3.25,2009
ARCH 4417,3.64,2012
ARCH 4414,3.45,2008
ARCH 4414,3.05,2009
ARCH 4414,3.18,2010
ARCH 4414,3.45,2011
ARCH 4414,3.64,2012
ARCH 4415,3.0,2008
ARCH 4415,3.18,2009
ARCH 4415,3.455,2010
ARCH 4415,3.52,2011
ARCH 4415,3.6,2012
BIOL 4910,4.0,2008
BIOL 4910,3.875,2009
BIOL 4910,3.75,2010
BIOL 4910,4.0,2011
BIOL 4910,4.0,2012
BIOL 4910,3.9,2013
AE 2803,3.79,2012
AE 2801,3.3,2008
AE 2801,3.6399999999999997,2009
AE 2801,2.9499999999999997,2010
AE 2801,3.66,2011
AE 2801,3.38,2012
AE 2801,3.51,2013
GRMN 2001,3.2560000000000002,2008
GRMN 2001,3.255,2009
GRMN 2001,3.278,2010
GRMN 2001,3.3660000000000005,2011
GRMN 2001,3.25,2012
GRMN 2001,3.5666666666666664,2013
GRMN 2002,3.4333333333333336,2008
GRMN 2002,3.0833333333333335,2009
GRMN 2002,3.2266666666666666,2010
GRMN 2002,3.1399999999999997,2011
GRMN 2002,3.52,2012
GRMN 2002,3.36,2013
MATH 4032,3.66,2008
MATH 4032,2.1799999999999997,2009
MATH 4032,3.1799999999999997,2010
MATH 4032,3.42,2011
MATH 4032,3.285,2012
MATH 4032,2.83,2013
MUSI 1501,4.0,2008
MUSI 1501,4.0,2009
MUSI 1501,4.0,2010
MUSI 1501,4.0,2011
MUSI 1501,4.0,2012
MUSI 1502,4.0,2008
MUSI 1502,4.0,2009
MUSI 1502,4.0,2010
MUSI 1502,4.0,2011
MUSI 1502,4.0,2012
MUSI 1502,4.0,2013
CHEM 4684,3.5,2012
CHEM 4684,4.0,2013
BIOL 3451,3.54,2011
BIOL 3451,3.37,2012
BIOL 3451,3.71,2013
ID 4450,3.4,2011
ID 4450,3.94,2013
BIOL 3100,3.69,2008
BIOL 3100,3.48,2009
BIOL 3100,3.41,2010
BIOL 3100,3.35,2011
BIOL 3100,3.54,2012
BIOL 3100,3.48,2013
INTA 4500,3.51,2010
INTA 4500,3.6799999999999997,2011
INTA 4500,3.61,2012
INTA 4500,3.4299999999999997,2013
ID 4106,4.0,2011
ID 4106,4.0,2012
ID 4105,3.56,2011
ID 4105,3.83,2012
ID 4103,3.4266666666666663,2008
ID 4103,3.263333333333333,2009
ID 4103,3.2800000000000002,2010
ID 4103,3.115,2011
ID 4103,2.92,2012
ID 4103,4.0,2013
CHIN 2699,4.0,2010
CHEM 2699,4.0,2009
CHEM 2699,3.0,2011
CHBE 2130,2.9233333333333333,2013
HTS 4091,3.565,2012
CS 4911,3.668333333333333,2008
CS 4911,3.685,2009
CS 4911,3.9025000000000007,2010
CS 4911,3.7344444444444442,2011
CS 4911,3.8533333333333335,2012
CS 4911,3.9675000000000002,2013
JAPN 4235,3.4,2011
JAPN 4235,3.5,2012
MATH 4320,2.508,2008
MATH 4320,2.961428571428572,2009
MATH 4320,2.7524999999999995,2010
MATH 4320,2.9225000000000003,2011
MATH 4320,2.8725000000000005,2012
MATH 4320,3.1550000000000002,2013
CHEM 2211,2.84,2009
CHEM 2211,3.1200000000000006,2010
CHEM 2211,2.9333333333333336,2011
CHEM 2211,2.64,2012
CHEM 2211,2.805,2013
INTA 2903,4.0,2013
INTA 2901,4.0,2013
CS 2050,2.9614285714285713,2011
CS 2050,2.841111111111111,2012
CS 2050,3.05,2013
CS 2051,3.58,2012
CS 2051,3.8,2013
INTA 3231,3.0,2010
INTA 3231,3.39,2013
INTA 3230,3.45,2009
INTA 3230,3.5,2012
CHEM 4740,3.0,2008
CHEM 4740,2.43,2009
CHEM 4740,2.5,2010
CHEM 4740,2.6,2011
CHEM 4740,3.25,2012
CHEM 4740,3.67,2013
PSYC 3790,3.02,2008
PSYC 3790,3.085,2009
PSYC 3790,3.0,2010
PSYC 3790,3.0,2011
PSYC 3790,3.1,2012
ENGL 1102,3.4008602150537643,2008
ENGL 1102,3.4089000000000005,2009
ENGL 1102,3.296767676767676,2010
ENGL 1102,3.4759130434782612,2011
ENGL 1102,3.585546218487396,2012
ENGL 1102,3.6684146341463393,2013
ENGL 1101,3.308701298701298,2008
ENGL 1101,3.308955223880595,2009
ENGL 1101,3.3709999999999987,2010
ENGL 1101,3.4945901639344252,2011
ENGL 1101,3.675555555555555,2012
ENGL 1101,3.6619999999999995,2013
ARCH 4117,2.67,2009
ARCH 4117,3.58,2011
PTFE 4210,3.67,2008
PTFE 4210,3.65,2009
PTFE 4210,3.145,2010
PTFE 4210,3.89,2011
PTFE 4210,3.85,2012
PTFE 4210,3.27,2013
SPAN 4254,3.58,2008
SPAN 4255,3.85,2008
SPAN 4255,3.59,2010
SPAN 4255,3.8,2011
SPAN 4255,3.67,2013
SPAN 4251,4.0,2011
SPAN 4251,3.6799999999999997,2012
SPAN 4251,3.86,2013
ECE 4370,3.67,2008
ECE 4370,3.5,2009
ECE 4370,3.75,2010
ECE 4370,3.35,2011
ECE 4370,3.46,2012
AE 3515,2.3533333333333335,2008
AE 3515,2.4966666666666666,2009
AE 3515,2.146666666666667,2010
AE 3515,2.153333333333333,2011
AE 3515,2.1950000000000003,2012
AE 3515,2.796666666666667,2013
RUSS 4902,4.0,2008
RUSS 4901,3.7575,2008
RUSS 4901,3.1666666666666665,2009
RUSS 4901,4.0,2010
RUSS 4901,4.0,2013
MUSI 3720,4.0,2008
MUSI 3720,4.0,2009
MUSI 3720,4.0,2011
MUSI 3720,4.0,2012
MUSI 3720,4.0,2013
ME 4764,3.2,2008
ME 4764,3.48,2009
ME 4764,3.23,2010
ME 4764,3.43,2011
ME 4764,3.45,2012
NRE 4232,3.59,2008
NRE 4232,3.59,2009
NRE 4232,3.47,2010
NRE 4232,3.66,2011
NRE 4232,3.72,2012
NRE 4232,3.68,2013
ME 4760,2.52,2008
ME 4760,3.128,2009
ME 4760,2.45,2010
ME 4760,2.6333333333333333,2011
ME 4760,2.75,2012
ME 4763,3.2,2008
ME 4763,3.32,2009
ME 4763,3.37,2010
ME 4763,3.41,2011
ME 4763,3.22,2012
JAPN 3061,3.46,2009
LCC 4204,4.0,2011
LCC 4204,4.0,2012
LCC 4204,4.0,2013
APPH 3500,3.69,2008
APPH 3500,3.3,2012
CHEM 4695,4.0,2013
MSE 3012,2.45,2008
MSE 3012,2.93,2009
MSE 3012,3.0,2010
MSE 3012,2.61,2011
MSE 3012,3.09,2012
MSE 3012,3.33,2013
MSE 3015,3.63,2008
MSE 3015,3.47,2009
MSE 3015,3.19,2010
MSE 3015,3.09,2011
MSE 3015,3.25,2012
MSE 3015,3.34,2013
CHEM 4341,3.36,2008
CHEM 4341,3.29,2009
CHEM 4341,3.07,2010
CHEM 4341,3.05,2011
CHEM 4341,3.21,2012
CHEM 4699,3.75,2008
CHEM 4699,3.9142857142857146,2009
CHEM 4699,3.9591836734693877,2010
CHEM 4699,3.8529411764705883,2011
CHEM 4699,3.951492537313433,2012
CHEM 4699,3.972972972972973,2013
MUSI 3450,3.075,2008
MUSI 3450,2.912,2009
MUSI 3450,3.6125,2010
MUSI 3450,3.415,2011
MUSI 3450,3.545,2012
MUSI 3450,3.76,2013
BMED 4801,3.31,2008
BMED 4803,3.99,2008
BMED 4803,3.69,2009
BMED 4803,3.7275,2010
BMED 4803,3.5,2012
GRMN 4823,3.5,2010
INTA 2010,3.255,2008
INTA 2010,3.0549999999999997,2009
INTA 2010,3.13,2010
INTA 2010,3.24,2011
INTA 2010,3.255,2012
INTA 2010,3.38,2013
MUSI 2521,4.0,2011
ARBC 2813,4.0,2008
ARBC 2813,3.92,2009
ARBC 2813,3.55,2012
ARBC 2813,3.0,2013
ME 4699,3.9019607843137254,2008
ME 4699,3.904146341463415,2009
ME 4699,3.9133684210526316,2010
ME 4699,3.908202247191011,2011
ME 4699,3.9319834710743806,2012
ME 4699,3.95776119402985,2013
CHEM 4521,3.01,2008
CHEM 4521,2.44,2009
CHEM 4521,2.83,2010
CHEM 4521,2.9,2011
CHEM 4521,2.895,2012
CHEM 4521,3.0,2013
MUSI 4630,3.865,2008
MUSI 4630,3.8000000000000003,2009
MUSI 4630,3.8850000000000002,2010
MUSI 4630,3.82,2011
MUSI 4630,3.94,2012
MUSI 4630,4.0,2013
CHEM 4511,2.465,2008
CHEM 4511,2.78,2009
CHEM 4511,2.625,2010
CHEM 4511,3.26,2011
CHEM 4511,2.745,2012
CHEM 4511,2.87,2013
LCC 4730,4.0,2008
LCC 4730,3.52,2009
LCC 4730,3.68,2010
LCC 4730,3.8449999999999998,2011
LCC 4730,3.465,2012
LCC 4731,3.75,2010
LCC 4731,3.25,2011
LCC 4731,4.0,2012
LCC 4731,3.33,2013
EAS 4360,3.0,2011
EAS 4360,3.5,2013
ME 4342,3.5,2012
ME 4340,3.0,2011
ME 4340,3.45,2013
KOR 3833,4.0,2010
LCC 2200,3.84,2008
LCC 2200,3.88,2009
LCC 2200,3.86,2010
LCC 2200,3.73,2011
LCC 2200,3.56,2012
EAS 4699,3.6666666666666665,2008
EAS 4699,3.8181818181818183,2009
EAS 4699,3.8,2010
EAS 4699,3.9130434782608696,2011
EAS 4699,3.8666666666666667,2012
EAS 4699,3.7142857142857144,2013
ECE 4551,3.5599999999999996,2008
ECE 4551,3.5700000000000003,2009
ECE 4551,3.71,2010
MATH 1522,2.7414285714285715,2008
MATH 1522,2.5533333333333332,2009
MATH 1522,2.45,2010
MATH 1522,2.7785714285714285,2011
MATH 1522,2.768571428571429,2012
MATH 1522,3.186666666666667,2013
FREN 3004,3.48,2010
ECE 4555,3.62,2008
ECE 4555,3.31,2011
ECE 4555,3.97,2013
FREN 3002,3.46,2008
FREN 3002,3.4,2010
FREN 3002,3.91,2012
FREN 3001,3.39,2008
FREN 3001,3.17,2009
FREN 3001,3.28,2010
FREN 3001,3.79,2012
PUBP 3016,3.04,2008
PUBP 3016,3.3,2009
PUBP 3016,2.97,2010
PUBP 3016,3.04,2012
PUBP 3016,2.91,2013
RUSS 3002,4.0,2009
RUSS 3002,4.0,2010
RUSS 3002,3.0,2011
RUSS 3002,4.0,2012
RUSS 3002,3.75,2013
RUSS 3001,4.0,2008
RUSS 3001,4.0,2009
RUSS 3001,3.25,2010
RUSS 3001,3.17,2011
RUSS 3001,3.57,2012
MSE 2699,3.9642857142857144,2008
MSE 2699,4.0,2009
MSE 2699,4.0,2010
MSE 2699,4.0,2011
MSE 2699,3.9285714285714284,2012
MSE 2699,4.0,2013
PUBP 3010,2.8899999999999997,2008
FREN 3008,3.79,2010
HIST 2111,2.966,2008
HIST 2111,2.99,2009
HIST 2111,2.8920000000000003,2010
HIST 2111,3.1225,2011
HIST 2111,3.145,2012
HIST 2111,3.3266666666666667,2013
HIST 2112,3.1060000000000003,2008
HIST 2112,3.3183333333333334,2009
HIST 2112,3.407142857142857,2010
HIST 2112,3.5016666666666665,2011
HIST 2112,3.505714285714286,2012
HIST 2112,3.54,2013
PUBP 2010,3.31,2009
PUBP 2010,2.92,2010
PUBP 2010,3.26,2011
PUBP 2010,3.265,2012
PUBP 2012,3.14,2008
PUBP 2012,3.0,2009
PUBP 2012,3.225,2010
PUBP 2012,3.3600000000000003,2011
PUBP 2012,2.87,2012
EAS 4740,3.42,2008
EAS 4740,3.13,2009
EAS 4740,3.44,2010
EAS 4740,3.42,2011
EAS 4740,3.18,2012
EAS 4740,3.79,2013
AS 1110,3.6799999999999997,2008
AS 1110,3.6399999999999997,2009
AS 1110,3.32,2010
AS 1110,3.5949999999999998,2011
AS 1110,2.9699999999999998,2012
GRMN 3055,3.44,2012
AE 2020,2.752,2008
AE 2020,2.6879999999999997,2009
AE 2020,2.65,2010
AE 2020,2.8779999999999997,2011
AE 2020,2.852,2012
AE 2020,2.8499999999999996,2013
EAS 2699,4.0,2008
EAS 2699,4.0,2009
CHBE 4300,2.6999999999999997,2008
CHBE 4300,2.7266666666666666,2009
CHBE 4300,2.404,2010
CHBE 4300,2.5000000000000004,2011
CHBE 4300,2.656,2012
CHBE 4300,2.7100000000000004,2013
BMED 3600,2.71,2008
BMED 3600,2.755,2009
BMED 3600,2.9200000000000004,2010
BMED 3600,2.7833333333333337,2011
BMED 3600,2.8139999999999996,2012
BMED 3600,3.143333333333333,2013
LCC 2112,3.49,2008
LCC 2110,3.43,2008
BC 4630,3.0533333333333332,2008
BC 4630,2.795,2009
BC 4630,3.205,2010
BC 4630,3.55,2011
BC 4630,3.625,2012
BC 4630,3.67,2013
ARBC 3813,4.0,2008
ARBC 3813,3.62,2009
ARBC 3813,3.8200000000000003,2010
ARBC 3813,3.705,2011
ARBC 3813,4.0,2012
ARBC 3813,3.8333333333333335,2013
LCC 2114,3.28,2008
RUSS 3813,3.33,2009
RUSS 3813,3.8,2010
RUSS 3813,3.75,2011
RUSS 3813,3.6,2012
RUSS 3813,3.46,2013
CHEM 1212,2.964,2011
CHEM 1212,2.722,2012
CHEM 1212,2.8533333333333335,2013
LCC 4500,3.5,2008
LCC 4500,3.42,2009
LCC 4500,4.0,2010
LCC 4500,3.53,2011
LCC 4500,4.0,2012
LCC 4500,3.92,2013
JAPN 4165,3.4,2013
PUBP 2651,4.0,2008
PUBP 2651,4.0,2009
PUBP 2651,4.0,2010
PUBP 2651,4.0,2011
JAPN 4163,3.63,2009
JAPN 4163,3.57,2010
JAPN 4163,3.5,2012
HTS 3020,3.48,2009
HTS 3020,3.145,2010
HTS 3020,3.59,2013
HTS 3021,3.56,2009
HTS 3021,3.36,2011
HTS 3026,1.9699999999999998,2008
HTS 3026,2.6,2009
HTS 3026,2.69,2010
HTS 3026,2.93,2011
HTS 3026,2.84,2012
HTS 3026,2.67,2013
HTS 3024,2.9,2008
HTS 3024,2.98,2010
HTS 3024,3.47,2011
HTS 3024,2.57,2012
HTS 3025,3.35,2008
HTS 3025,2.77,2009
HTS 3025,2.92,2011
HTS 3025,2.92,2012
HTS 3025,3.72,2013
CHEM 1315,2.75,2008
CHEM 1315,2.6,2009
CHEM 1315,2.74,2010
CHEM 1315,2.875,2011
CHEM 1315,2.77,2012
CHEM 1315,2.73,2013
HTS 3029,3.2,2008
HTS 3029,2.92,2011
HTS 3029,2.97,2013
CHEM 1313,2.89,2008
CHEM 1313,3.24,2009
CHEM 1312,3.145454545454546,2008
CHEM 1312,3.240333333333334,2009
CHEM 1312,3.3393548387096765,2010
CHEM 1312,3.29,2011
CHEM 1311,2.3375000000000004,2008
CHEM 1311,2.54,2009
CHEM 1311,2.714,2010
CHEM 1310,3.0263636363636364,2008
CHEM 1310,2.8433333333333333,2009
CHEM 1310,2.8625,2010
CHEM 1310,2.847142857142857,2011
CHEM 1310,2.9375,2012
CHEM 1310,2.8699999999999997,2013
HTS 2007,3.94,2008
HTS 2007,3.12,2010
HTS 2007,3.4,2011
HTS 2007,3.21,2012
HTS 2007,3.63,2013
BIOL 4450,3.6828571428571424,2008
BIOL 4450,3.734285714285714,2009
BIOL 4450,3.87,2010
BIOL 4450,3.8312500000000003,2011
BIOL 4450,3.6942857142857144,2012
BIOL 4450,3.91,2013
HTS 2001,3.5,2008
HS 4001,3.88,2008
HS 4001,3.45,2009
CHEM 3700,3.33,2012
CEE 4395,3.67,2011
CEE 4395,3.81,2012
COA 1011,3.284166666666667,2008
COA 1011,3.4158333333333335,2009
COA 1011,3.2429999999999994,2010
COA 1011,3.1399999999999997,2011
COA 1011,3.1422222222222222,2012
COA 1012,3.202307692307692,2008
COA 1012,3.193,2009
COA 1012,3.37,2010
COA 1012,3.234444444444444,2011
COA 1012,3.1912499999999997,2012
COA 1012,3.395,2013
PHYS 4900,4.0,2008
PHYS 4900,4.0,2009
PHYS 4900,4.0,2010
PHYS 4900,3.6666666666666665,2011
PHYS 4900,4.0,2012
MGT 4045,3.71,2008
MGT 4045,3.72,2009
MGT 4045,3.93,2010
MGT 4045,4.0,2011
MGT 4041,2.8899999999999997,2008
