course,GPA,A,B,C,D,F,W,semester,year
NS 3326,4,100,0,0,0,0,0,Spring,2012
NS 3326,4,100,0,0,0,0,0,Spring,2013
ARCH 4941,4,100,0,0,0,0,0,Summer,2011
ARCH 4942,4,100,0,0,0,0,0,Spring,2008
ARCH 4943,4,100,0,0,0,0,0,Summer,2009
CS 4801,4,97.5,0,0,0,0,2.5,Fall,2009
CS 4801,3.25,63.75,0,25,0,6.25,5,Fall,2010
CS 4801,3.833333333,80.66666667,16.66666667,0,0,0,2.666666667,Spring,2010
CS 4801,3.762,74,23.6,0,0,0,2.6,Spring,2011
CS 4801,4,84,0,0,0,0,2,Spring,2012
CS 4803,3.566,64.9,17.1,4.7,1.7,0.3,3.9,Fall,2008
CS 4803,3.855,87,11.5,1.5,0,0,0,Fall,2009
CS 4803,3.164285714,43.28571429,37.71428571,15,0,3.857142857,0,Fall,2010
CS 4803,3.725,72.5,27.5,0,0,0,0,Fall,2011
CS 4803,3.5675,66.75,11.75,3.5,0,3.5,7.25,Fall,2012
CS 4803,3.58,54.83333333,14.83333333,8,0,0,14.83333333,Spring,2008
CS 4803,3.67,66.5,16.83333333,5.333333333,0,0,8.833333333,Spring,2009
CS 4803,3.768571429,79,7.571428571,2.571428571,1,0,3.428571429,Spring,2010
CS 4803,3.188,59.2,10.8,0.8,13.4,6.6,4.2,Spring,2011
CS 4803,3.94,89,5.5,0,0,0,5.5,Spring,2012
CS 4803,3.721666667,54,3.333333333,0,0,3.333333333,14.16666667,Spring,2013
CS 4803,3.84,89,5,5,0,0,0,Summer,2008
CS 4803,4,100,0,0,0,0,0,Summer,2010
CS 4803,4,100,0,0,0,0,0,Summer,2012
CS 4802,4,100,0,0,0,0,0,Fall,2009
CS 4802,4,100,0,0,0,0,0,Fall,2010
CS 4802,4,100,0,0,0,0,0,Spring,2010
CS 4802,3.5,50,50,0,0,0,0,Spring,2011
POL 2101,3.26,48,43,0,4,4,0,Spring,2011
POL 2101,3.56,62,27,8,0,0,4,Spring,2012
POL 2101,3.71,69,13,6,0,0,6,Spring,2013
MUSI 4450,4,100,0,0,0,0,0,Fall,2008
MUSI 4450,4,93,0,0,0,0,7,Fall,2009
MUSI 4450,3.89,89,11,0,0,0,0,Summer,2010
MUSI 4450,4,100,0,0,0,0,0,Summer,2011
MUSI 4450,4,100,0,0,0,0,0,Summer,2012
MUSI 4450,3.73,91,0,0,9,0,0,Summer,2013
ECE 4952,4,100,0,0,0,0,0,Fall,2008
ECE 4952,4,100,0,0,0,0,0,Fall,2009
ECE 4952,3.75,75,25,0,0,0,0,Fall,2010
ECE 4952,4,100,0,0,0,0,0,Fall,2011
ECE 4952,4,100,0,0,0,0,0,Fall,2012
ECE 4952,4,100,0,0,0,0,0,Spring,2008
ECE 4952,4,100,0,0,0,0,0,Spring,2009
ECE 4952,3.9375,93.75,6.25,0,0,0,0,Spring,2010
ECE 4952,4,100,0,0,0,0,0,Spring,2011
ECE 4952,3,66.66666667,0,0,33.33333333,0,0,Spring,2012
ECE 4952,3.443333333,44.33333333,55.66666667,0,0,0,0,Spring,2013
ECE 4952,4,100,0,0,0,0,0,Summer,2008
ECE 4952,4,100,0,0,0,0,0,Summer,2011
ECE 4952,4,100,0,0,0,0,0,Summer,2012
MGT 2910,4,100,0,0,0,0,0,Fall,2009
MGT 2910,4,100,0,0,0,0,0,Spring,2008
MGT 2910,4,100,0,0,0,0,0,Spring,2009
MGT 2910,4,75,0,0,0,0,0,Spring,2010
MGT 2910,4,100,0,0,0,0,0,Spring,2012
MGT 2910,4,100,0,0,0,0,0,Summer,2008
MGT 3607,3.36,39,57,4,0,0,0,Summer,2013
FREN 2001,3.6,55,31.66666667,1.666666667,0,0,7.666666667,Fall,2008
FREN 2001,3.595,61.75,32.5,1.25,0,1,3.5,Fall,2009
FREN 2001,3.57,57.75,30.75,1.25,2,0,7.25,Fall,2010
FREN 2001,3.75,75.4,18.2,1,0,1.2,3.4,Fall,2011
FREN 2001,3.773333333,75,15.33333333,0,0,1.333333333,5.333333333,Fall,2012
FREN 2001,3.303333333,37,43.66666667,5,0,1.666666667,12.33333333,Spring,2008
FREN 2001,3.833333333,78,14.33333333,0,0,0,3,Spring,2009
FREN 2001,3.56,50.33333333,20.33333333,7.333333333,0,0,11.33333333,Spring,2010
FREN 2001,3.785,72.5,17,1.5,0,0,0,Spring,2011
FREN 2001,3.71,66,17,2,0,0,14.66666667,Spring,2012
FREN 2001,3.863333333,80,12.33333333,0,0,0,2.666666667,Spring,2013
FREN 2001,3.845,81.5,14.5,0,0,0,4,Summer,2008
FREN 2001,3.72,79,5,11,0,0,0,Summer,2009
FREN 2001,3.29,57,14,29,0,0,0,Summer,2010
FREN 2001,4,60,0,0,0,0,40,Summer,2011
FREN 2001,4,80,0,0,0,0,20,Summer,2012
FREN 2001,3.67,50,25,0,0,0,25,Summer,2013
FREN 2002,3.323333333,46.33333333,26.66666667,14.33333333,2,0,9.333333333,Fall,2008
FREN 2002,3.193333333,45,15.66666667,22,2.666666667,0,13.66666667,Fall,2009
FREN 2002,3.23,43.5,30,0,7,4.5,4,Fall,2010
FREN 2002,3.103333333,44,23.66666667,8.333333333,0,8.333333333,15,Fall,2011
FREN 2002,3.543333333,51.33333333,24,4,2,2,8.333333333,Fall,2012
FREN 2002,3.655,51.5,23.5,2,0,0,21,Spring,2008
FREN 2002,3.283333333,40,41.33333333,2,0,4.333333333,8.333333333,Spring,2009
FREN 2002,3.345,43.5,36,11,0,0,4.5,Spring,2010
FREN 2002,3.243333333,38,36,11,2.666666667,0,8,Spring,2011
FREN 2002,3.615,58,38,0,0,0,4,Spring,2012
FREN 2002,3.453333333,58.33333333,15,2,0,5.333333333,9.333333333,Spring,2013
ME 4742,4,100,0,0,0,0,0,Spring,2010
ME 4742,4,100,0,0,0,0,0,Spring,2011
ME 4742,4,100,0,0,0,0,0,Spring,2012
ME 4742,4,100,0,0,0,0,0,Spring,2013
FREN 2005,4,100,0,0,0,0,0,Summer,2011
FREN 2005,3,33,33,33,0,0,0,Summer,2012
FREN 2005,4,100,0,0,0,0,0,Summer,2013
ME 4740,3.88,88,13,0,0,0,0,Fall,2010
ME 4740,2.93,33,33,27,7,0,0,Fall,2011
ME 4740,2.78,10,60,10,10,0,10,Fall,2012
ME 4741,3.9,90,10,0,0,0,0,Fall,2009
ME 4741,4,100,0,0,0,0,0,Fall,2010
ME 4741,3.86,86,14,0,0,0,0,Fall,2011
ME 4741,3.92,92,8,0,0,0,0,Fall,2012
ME 4741,4,100,0,0,0,0,0,Summer,2012
MUSI 3212,4,100,0,0,0,0,0,Spring,2008
MUSI 3212,4,100,0,0,0,0,0,Spring,2009
MUSI 3212,4,100,0,0,0,0,0,Spring,2010
MUSI 3212,3.67,67,33,0,0,0,0,Spring,2011
MUSI 3212,4,100,0,0,0,0,0,Spring,2012
MUSI 3212,4,100,0,0,0,0,0,Spring,2013
MUSI 3211,3.56,89,0,0,0,11,0,Fall,2008
MUSI 3211,4,100,0,0,0,0,0,Fall,2009
MUSI 3211,4,100,0,0,0,0,0,Fall,2010
MUSI 3211,4,100,0,0,0,0,0,Fall,2011
MUSI 3211,4,100,0,0,0,0,0,Fall,2012
HTS 3038,3,25,44,13,6,0,13,Fall,2010
HTS 3038,3.48,45,39,3,0,0,10,Spring,2008
NRE 4214,2.72,31,22,34,13,0,0,Fall,2008
NRE 4214,1.94,8,26,18,21,13,13,Fall,2009
NRE 4214,2.88,19,52,17,7,0,5,Fall,2010
NRE 4214,3.89,89,11,0,0,0,0,Fall,2011
NRE 4214,2,7,21,35,16,9,12,Fall,2012
NRE 4214,3,0,100,0,0,0,0,Spring,2013
MGT 3609,2.6,19,44,13,13,6,0,Fall,2012
MGT 3608,3.47,59,29,12,0,0,0,Summer,2013
AE 4370,3.91,88,8,0,0,0,0,Spring,2012
AE 4370,3.86,78,12,0,0,0,10,Spring,2013
CHEM 3412,2.29,19,29,21,16,12,3,Fall,2008
CHEM 3412,2.43,13,31,27,9,6,12,Fall,2009
CHEM 3412,2.9,23,36,20,4,1,15,Fall,2010
CHEM 3412,2.5,10,46,19,14,3,8,Fall,2011
CHEM 3412,2.97,34,27,20,7,1,10,Fall,2012
CHEM 3412,2.66,15,30,24,6,2,24,Spring,2008
CHEM 3412,2.7,18,42,27,6,2,5,Spring,2009
CHEM 3412,2.81,21,42,17,7,3,11,Spring,2010
CHEM 3412,2.91,29,25,25,6,0,16,Spring,2011
CHEM 3412,2.8,19,40,32,0,2,7,Spring,2012
CHEM 3412,2.75,23,40,16,9,4,8,Spring,2013
CHEM 3411,2.89,35,26,28,9,0,2,Fall,2008
CHEM 3411,3.32,36,50,3,2,0,7,Fall,2009
CHEM 3411,2.96,27,35,31,0,0,6,Fall,2010
CHEM 3411,3.13,36,39,21,1,0,3,Fall,2011
CHEM 3411,2.88,34,28,29,7,1,1,Fall,2012
CHEM 3411,3,40,22,22,9,0,4,Spring,2008
CHEM 3411,2.98,39,22,35,0,2,2,Spring,2009
CHEM 3411,3.42,48,33,10,0,0,10,Spring,2010
CHEM 3411,3.07,44,32,12,12,0,0,Spring,2011
CHEM 3411,2.92,22,47,10,7,2,10,Spring,2012
CHEM 3411,2.94,31,34,20,0,6,6,Spring,2013
MUSI 2501,4,100,0,0,0,0,0,Fall,2008
MUSI 2501,4,100,0,0,0,0,0,Fall,2009
MUSI 2501,4,100,0,0,0,0,0,Fall,2010
MUSI 2501,4,100,0,0,0,0,0,Fall,2011
MUSI 2501,4,100,0,0,0,0,0,Fall,2012
MUSI 2502,4,100,0,0,0,0,0,Spring,2008
MUSI 2502,4,100,0,0,0,0,0,Spring,2009
MUSI 2502,4,100,0,0,0,0,0,Spring,2010
MUSI 2502,3.8,80,20,0,0,0,0,Spring,2011
MUSI 2502,4,100,0,0,0,0,0,Spring,2012
MUSI 2502,4,100,0,0,0,0,0,Spring,2013
BMED 4758,2.4,20,40,20,0,20,0,Fall,2012
BMED 4758,3.08,40,28,18,0,5,10,Spring,2008
BMED 4758,3.04,44,24,12,8,4,8,Spring,2009
BMED 4758,2.93,30,33,28,4,0,4,Spring,2010
BMED 4758,3.13,41,34,19,0,3,3,Spring,2011
BMED 4758,3.15,22,58,9,0,0,11,Spring,2012
INTA 3303,3.79,79,21,0,0,0,0,Summer,2008
INTA 3303,3.63,63,38,0,0,0,0,Summer,2010
INTA 3303,3.64,64,36,0,0,0,0,Summer,2012
ARCH 4231,3.6,59,39,0,0,0,2,Fall,2008
ARCH 4231,3.4,40,52,2,0,0,2,Fall,2009
ARCH 4231,3.755,80,16.5,2.5,1,0,0,Fall,2010
ARCH 4231,3.45,49,43.5,5,0,0,2,Fall,2011
ARCH 4231,3.71,70.5,28.5,0,0,0,0,Fall,2012
LCC 3863,2.73,25,31,31,0,6,6,Fall,2011
LCC 3863,3.38,38,63,0,0,0,0,Summer,2012
BIOL 1510,2.53,18.75,29,31.5,12.75,2.5,5.5,Fall,2008
BIOL 1510,2.805,25.5,35.5,25.5,6.5,1.5,5,Fall,2009
BIOL 1510,2.935,27.5,39.5,24,4,1,4,Fall,2010
BIOL 1510,2.93,29.5,38,19,5.5,2,3.5,Fall,2011
BIOL 1510,2.86,28.5,36.5,20,8,2.5,4.5,Fall,2012
BIOL 1510,2.51,18,28,28,10,5,8,Spring,2008
BIOL 1510,2.71,21,41,26,5,4,2,Spring,2009
BIOL 1510,2.83,24,37,22,6,2,5,Spring,2010
BIOL 1510,2.885,26,42.5,19.5,5.5,2,3,Spring,2011
BIOL 1510,2.85,30,35,21,7,3,3,Spring,2012
BIOL 1510,2.99,30,41,19,4,2,4,Spring,2013
BIOL 1510,2.75,28,26,22,8,4,4,Summer,2008
BIOL 1510,2.78,22,41,18,9,2,3,Summer,2009
BIOL 1510,2.92,30,33,20,7,1,6,Summer,2010
BIOL 1510,2.87,25,42,14,9,1,7,Summer,2011
BIOL 1510,3.28,56,16,14,5,2,5,Summer,2012
BIOL 1510,2.62,27,20,40,7,3,3,Summer,2013
HTS 4699,4,100,0,0,0,0,0,Fall,2008
HTS 4699,3.666666667,66.66666667,33.33333333,0,0,0,0,Fall,2009
HTS 4699,4,100,0,0,0,0,0,Fall,2010
HTS 4699,4,100,0,0,0,0,0,Fall,2012
HTS 4699,4,100,0,0,0,0,0,Spring,2008
HTS 4699,3.8,80,20,0,0,0,0,Spring,2009
HTS 4699,4,100,0,0,0,0,0,Spring,2010
HTS 4699,3.666666667,66.66666667,16.66666667,0,0,0,16.66666667,Spring,2011
HTS 4699,4,100,0,0,0,0,0,Spring,2012
HTS 4699,4,100,0,0,0,0,0,Spring,2013
HTS 4699,4,100,0,0,0,0,0,Summer,2009
HTS 4699,4,100,0,0,0,0,0,Summer,2010
HTS 4699,4,100,0,0,0,0,0,Summer,2011
HTS 4699,4,100,0,0,0,0,0,Summer,2012
HTS 4699,4,100,0,0,0,0,0,Summer,2013
EAS 4300,3,34,34,16,5,3,8,Fall,2008
EAS 4300,3,33,17,6,6,6,33,Fall,2009
EAS 4300,3.585,64.5,21.5,7,0,0,5.5,Fall,2010
EAS 4300,3.575,67,14,8,1.5,0,8,Fall,2011
EAS 4300,2.9,28,21,23,3,3,18,Fall,2012
MGT 3501,2.966666667,29.66666667,41.66666667,20,3.666666667,1.666666667,2.666666667,Fall,2008
MGT 3501,2.966666667,36.66666667,31.66666667,13.33333333,4.666666667,5.333333333,7.666666667,Fall,2009
MGT 3501,3.063333333,34.66666667,32,15,2.666666667,3.333333333,12.33333333,Fall,2010
MGT 3501,3.22,46.33333333,34.33333333,11.66666667,3.333333333,2,2.333333333,Fall,2011
MGT 3501,3.246666667,43,39.66666667,13.66666667,2.333333333,0,1,Fall,2012
MGT 3501,3.046666667,32.33333333,38.66666667,18.33333333,2.666666667,1.333333333,6,Spring,2008
MGT 3501,3.126666667,36,43.66666667,11.66666667,4.333333333,1,3.333333333,Spring,2009
MGT 3501,3.453333333,53,39.33333333,5.333333333,1.333333333,0,1,Spring,2010
MGT 3501,3.166666667,36,44.66666667,13.33333333,2,1,3,Spring,2011
MGT 3501,3.29,45,37.66666667,12.66666667,2,0,2.666666667,Spring,2012
MGT 3501,3.47,57.66666667,29.66666667,10,0.666666667,0,1.333333333,Spring,2013
MGT 3501,3.1,32,43,17,0,2,6,Summer,2008
MGT 3501,2.97,38,30,20,8,2,3,Summer,2009
MGT 3501,3.08,35,41,16,6,0,2,Summer,2010
MGT 3501,3.05,40,27,29,3,0,2,Summer,2011
MGT 3501,3.19,44,34,10,8,0,4,Summer,2012
MGT 3501,3.28,50,23,20,2,0,5,Summer,2013
CEE 3340,3.42,41.5,43,4,0,0,11,Fall,2008
CEE 3340,3.745,71,25.5,0,0,0,4,Fall,2009
CEE 3340,3.93,93,7,0,0,0,0,Fall,2010
CEE 3340,3.976666667,95.33333333,2.333333333,0,0,0,2.333333333,Fall,2011
CEE 3340,3.53,53,47,0,0,0,0,Fall,2012
CEE 3340,3.77,77,23,0,0,0,0,Spring,2013
KOR 3813,3.83,79,16,0,0,0,5,Fall,2008
KOR 3813,2.9,50,10,30,0,10,0,Fall,2009
KOR 3813,4,100,0,0,0,0,0,Summer,2010
ISYE 3232,3.066666667,29,52,9,5.666666667,1,3.333333333,Fall,2008
ISYE 3232,2.95,17,65,12.5,2.5,1.5,1.5,Fall,2009
ISYE 3232,2.965,24.5,41,25,0,0.5,9.5,Fall,2010
ISYE 3232,2.755,26.5,34.5,18.5,7.5,4.5,8.5,Fall,2011
ISYE 3232,2.89,30,33.5,21,5.5,2.5,6,Fall,2012
ISYE 3232,2.806666667,22.33333333,41.33333333,17.33333333,7.333333333,2.333333333,10,Spring,2008
ISYE 3232,2.825,30.5,23.5,29.5,6,1.5,9.5,Spring,2009
ISYE 3232,2.973333333,30,41.33333333,18,6.666666667,0.333333333,3.333333333,Spring,2010
ISYE 3232,2.865,30,36,20,7,3.5,3.5,Spring,2011
ISYE 3232,2.86,29,38,19.5,10,1,3,Spring,2012
ISYE 3232,2.863333333,27,38,17.33333333,8.333333333,2.333333333,6,Spring,2013
ISYE 3232,3.11,43,27,14,6,2,4,Summer,2008
ISYE 3232,2.93,19,47,26,0,0,9,Summer,2009
ISYE 3232,3.11,33,44,22,0,0,0,Summer,2010
ISYE 3232,3.02,31,41,20,2,2,4,Summer,2011
ISYE 3232,2.82,38,20,25,5,7,5,Summer,2012
ISYE 3232,2.8,33,33,16,8,7,3,Summer,2013
CP 4105,3.67,67,33,0,0,0,0,Fall,2008
CP 4105,3.6,50,33,0,0,0,17,Fall,2011
CP 4105,3.44,56,33,11,0,0,0,Fall,2012
CP 4105,3.5,64,21,14,0,0,0,Spring,2008
CP 4105,3.2,25,50,8,0,0,17,Spring,2010
CP 4105,3.25,17,50,0,0,0,33,Spring,2011
FREN 3062,3.75,67,22,0,0,0,11,Spring,2008
FREN 3062,3.92,86,7,0,0,0,0,Spring,2011
PUBP 3030,3.12,39,28,28,0,0,6,Fall,2010
PUBP 3030,3.21,32,58,11,0,0,0,Fall,2011
PUBP 3030,3.33,48,38,14,0,0,0,Fall,2012
PUBP 3030,2.9,30,50,10,0,10,0,Spring,2010
ARCH 4151,2.97,36,34,22,4,3,2,Fall,2008
ARCH 4151,3.2,34,48,13,1,0,4,Fall,2009
ARCH 4151,2.79,28,31,30,7,1,1,Fall,2010
ARCH 4151,2.75,17,41,22,5,2,12,Fall,2011
ARCH 4151,2.9,24,49,17,9,0,0,Fall,2012
ARCH 4151,2.67,26,24,33,5,5,7,Summer,2009
MSE 4410,3.56,58,39,3,0,0,0,Fall,2012
PUBP 2030,2.75,10,55,28,3,0,3,Fall,2009
PUBP 2030,2.85,15,59,22,4,0,0,Fall,2010
PUBP 2030,2.81,23,50,14,0,9,5,Fall,2011
PUBP 2030,2.94,11,61,17,0,0,11,Spring,2010
PUBP 2030,3.2,30,60,10,0,0,0,Spring,2012
PUBP 2030,3.05,24,44,20,0,0,12,Spring,2013
HTS 2803,3.5,56,19,13,0,0,13,Fall,2009
HTS 2803,3.31,29,65,0,0,0,6,Fall,2010
HTS 2803,3.42,46.5,36,4.5,0,1.5,9.5,Fall,2011
HTS 2803,3.26,48,30,22,0,0,0,Fall,2012
HTS 2803,3.475,50,31,4.5,2,0,12.5,Spring,2008
HTS 2803,3.55,74,12,5,7,0,2.5,Summer,2009
AE 4758,3,0,100,0,0,0,0,Spring,2010
CEE 4801,3.99,96,1,0,0,0,2,Fall,2008
CEE 4801,3.88,86.5,5.5,0.5,0.5,0.5,6,Fall,2009
CEE 4801,4,60,0,0,0,0,40,Fall,2010
CEE 4801,4,100,0,0,0,0,0,Fall,2011
CEE 4801,4,100,0,0,0,0,0,Fall,2012
CEE 4801,3.85,89,2,2,1,1,4,Spring,2008
CEE 4801,3.875,90,0.5,1,0,2,6,Spring,2009
CEE 4801,4,100,0,0,0,0,0,Spring,2012
ARBC 2301,3.46,57,21,14,0,0,7,Spring,2011
ARBC 2301,3.83,81,8,4,0,0,0,Spring,2012
ARBC 2301,3.5,58,13,8,4,0,8,Spring,2013
BMED 4823,4,100,0,0,0,0,0,Fall,2011
BMED 4823,4,100,0,0,0,0,0,Fall,2012
BMED 4823,4,100,0,0,0,0,0,Spring,2011
BMED 4823,4,100,0,0,0,0,0,Spring,2012
BMED 4823,4,100,0,0,0,0,0,Spring,2013
SPAN 1102,2.895,35,27.5,12,9,5,9.5,Fall,2008
SPAN 1102,3.32,53,26,21,0,0,0,Fall,2009
SPAN 1102,3.43,60,20,7,7,0,7,Fall,2010
SPAN 1102,3.765,72.5,22,0,0,0,0,Fall,2011
SPAN 1102,3.83,88.5,5,0,4,0,0,Fall,2012
SPAN 1102,3.6175,66,27,3,0,1,1,Spring,2008
SPAN 1102,3.7175,83.25,9.25,4.75,1.25,1.5,0,Spring,2009
SPAN 1102,3.565,63.25,25.25,4.25,1.25,1.25,2.25,Spring,2010
SPAN 1102,3.816666667,85.66666667,6.333333333,3.333333333,1.333333333,0,1.333333333,Spring,2011
SPAN 1102,3.21,42.5,30,12.75,1.5,1.75,5.75,Spring,2012
SPAN 1102,3.423333333,63,17.33333333,9,4.333333333,2.333333333,1.333333333,Spring,2013
SPAN 1102,3.22,33,25,17,0,0,25,Summer,2009
SPAN 1102,3.615,42.5,27,0,0,0,27,Summer,2010
SPAN 1102,3.33,30,60,0,0,0,10,Summer,2011
SPAN 1102,4,100,0,0,0,0,0,Summer,2012
SPAN 1102,3.25,27,36,9,0,0,9,Summer,2013
SPAN 1101,3.6225,73.25,10.25,6.25,3,1,5.25,Fall,2008
SPAN 1101,3.7,70,20.75,3.75,0,0,4.75,Fall,2009
SPAN 1101,3.575,69.25,17.25,5,1.75,1.75,5.25,Fall,2010
SPAN 1101,3.845,81.25,12.5,1,0,0,4.25,Fall,2011
SPAN 1101,3.6125,61.25,21.25,3.75,1.25,0,10,Fall,2012
SPAN 1101,3.58,58,31,4,0,0,8,Spring,2008
SPAN 1101,3.04,40,36,8,8,4,4,Spring,2009
SPAN 1101,3.42,51.5,27.5,13,0,0,4,Spring,2010
SPAN 1101,3.66,64,28,2,0,0,2.5,Spring,2011
SPAN 1101,3.62,68.5,20.5,5,2.5,0,5,Spring,2012
SPAN 1101,3.235,44,28,17,0,2,7,Spring,2013
SPAN 1101,3.17,32,21,5,0,5,21,Summer,2008
SPAN 1101,3.25,40,20,20,0,0,20,Summer,2009
SPAN 1101,3.19,47.5,20,21.5,4.5,0,6.5,Summer,2010
SPAN 1101,3.88,88,13,0,0,0,0,Summer,2011
SPAN 1101,4,100,0,0,0,0,0,Summer,2012
SPAN 1101,3.5,50,50,0,0,0,0,Summer,2013
LCC 4406,2.27,11,32,16,11,11,21,Fall,2008
LCC 4406,3.18,29,36,14,0,0,21,Fall,2009
LCC 4406,2.39,26,21,26,5,16,5,Fall,2010
LCC 4406,3.645,75,6.5,12.5,0,0,6.5,Fall,2012
LCC 4406,3.25,40,20,20,0,0,20,Spring,2008
LCC 4406,3.17,54,17,17,4,4,4,Spring,2009
LCC 4406,2.5,25,33,25,0,17,0,Spring,2010
LCC 4406,3.29,44,25,19,0,0,13,Spring,2012
LCC 4406,3.22,44,33,22,0,0,0,Spring,2013
LCC 4404,3.2,80,0,0,0,20,0,Spring,2009
BC 4610,3.855,85.5,14.5,0,0,0,0,Spring,2008
BC 4610,3.35,60,20,15,5,0,0,Spring,2009
BC 4610,3.9,90,10,0,0,0,0,Spring,2010
BC 4610,3.5,59,32,9,0,0,0,Spring,2011
BC 4610,3.38,48,48,3,0,3,0,Spring,2012
BC 4610,3.44,64,20,12,4,0,0,Spring,2013
GRMN 3071,3.29,33,56,6,0,0,6,Spring,2009
BC 3640,2.885,25,43,24.5,6,0,1.5,Fall,2008
BC 3640,2.64,17,34,34,9,0,6,Fall,2009
BC 3640,2.98,33,31,23,6,0,6,Fall,2010
BC 3640,3.05,28,40,8,8,0,16,Fall,2011
BC 3640,2.83,32,37,11,11,5,5,Fall,2012
EAS 4410,3,0,100,0,0,0,0,Fall,2008
EAS 4410,2.88,20,35,30,0,0,15,Fall,2009
EAS 4410,3.62,54,33,0,0,0,13,Fall,2010
EAS 4410,3.61,52,33,0,0,0,5,Fall,2011
EAS 4410,3.24,52,15,15,3,3,6,Fall,2012
MATH 4542,4,91,0,0,0,0,9,Spring,2010
MATH 4542,4,100,0,0,0,0,0,Spring,2011
MATH 4542,3.75,41.5,25,0,0,0,16.5,Spring,2013
MSE 4777,3.3,42,45,12,0,0,0,Fall,2008
MSE 4777,3.5,50,38,4,0,0,8,Fall,2009
MATH 4541,3.875,63.5,10,0,0,0,26.5,Fall,2008
MATH 4541,4,98,0,0,0,0,2,Fall,2009
MATH 4541,3.75,75,25,0,0,0,0,Fall,2010
MATH 4541,3.04,28,30.5,15,4.5,0,21.5,Fall,2011
MATH 4541,3.095,48,12.5,19,0,7,6.5,Fall,2012
PUBP 4410,3.67,50,25,0,0,0,25,Fall,2008
PUBP 4410,3.13,40,30,0,0,10,10,Fall,2009
PUBP 4410,3.29,27,27,9,0,0,36,Fall,2010
PUBP 4410,3.88,64,9,0,0,0,27,Fall,2011
PUBP 4410,3.1,27,45,18,0,0,9,Fall,2012
PUBP 4410,3.14,57,29,0,0,14,0,Spring,2008
PUBP 4410,3.38,50,38,13,0,0,0,Spring,2012
PUBP 4410,3.57,40,30,0,0,0,20,Spring,2013
CS 1331,2.35,23.5,26.75,22.5,10,14.75,3.5,Fall,2008
CS 1331,2.4375,22,32,20.75,4,15.25,5.5,Fall,2009
CS 1331,2.406,21.4,31.2,19.2,10.8,13,3.8,Fall,2010
CS 1331,2.663333333,32.33333333,28.33333333,15.66666667,6.833333333,11.33333333,5.166666667,Fall,2011
CS 1331,2.86375,33.125,33,15.25,9.125,4.25,4.875,Fall,2012
CS 1331,2.8175,31.75,29.25,18.5,8.5,4.5,7.75,Spring,2008
CS 1331,2.464,22.4,31.6,22.6,7.4,12,3.8,Spring,2009
CS 1331,2.381666667,16.16666667,33.33333333,25.83333333,11.66666667,8.333333333,4.666666667,Spring,2010
CS 1331,2.595,19.5,35.5,26.83333333,9.5,4,5,Spring,2011
CS 1331,2.836666667,25.16666667,41.83333333,18.66666667,5.5,4,4.666666667,Spring,2012
CS 1331,2.8875,33.5,36,16,3.875,6.5,1.625,Spring,2013
CS 1331,2.72,27,29.5,24.5,9,3.5,7,Summer,2010
CS 1331,2.725,29,33.5,17,8.5,7,5.5,Summer,2011
CS 1331,2.78,28.5,35,21.5,7,5,3,Summer,2012
CS 1331,2.84,32.33333333,25,11,10.33333333,4.666666667,15.66666667,Summer,2013
CS 1332,2.61,25.33333333,31.33333333,22,5,10,6.666666667,Fall,2008
CS 1332,3.236666667,50,23.66666667,8.666666667,2,5.666666667,9.666666667,Fall,2009
CS 1332,2.8925,25.25,39.5,14.5,4,3.75,13.5,Fall,2010
CS 1332,3.275,50,20.25,11,4.5,1.5,12.25,Fall,2011
CS 1332,2.814,34,25.2,20.2,9,4.8,6.6,Fall,2012
CS 1332,2.38,27,14,11.5,11.5,13.5,23,Spring,2008
CS 1332,2.426666667,27.66666667,15.66666667,14,7,15,20,Spring,2009
CS 1332,2.6,30.66666667,19.33333333,24.66666667,7.333333333,10,8.333333333,Spring,2010
CS 1332,2.9725,36.25,31.75,14.75,6.75,3.75,6.75,Spring,2011
CS 1332,3.02,43.25,22,15.5,5.5,4.5,9,Spring,2012
CS 1332,2.508,26.6,25.2,20.2,12,9.6,6.4,Spring,2013
CS 1332,2.97,37,29,17,3,6,9,Summer,2009
CS 1332,3.33,43,27,4.5,1,4.5,19.5,Summer,2010
CS 1332,2.585,22,33,16,13.5,5.5,9.5,Summer,2011
CS 1332,3.29,54.5,32.5,6,1,6,0,Summer,2012
CS 1332,2.77,35.33333333,15,16,13.33333333,4,16.33333333,Summer,2013
AE 3803,2.92,21,26,16,5,0,16,Spring,2008
NRE 3316,2.77,25,38,19,9,3,6,Spring,2008
NRE 3316,3.09,35,43,13,7,0,2,Spring,2009
NRE 3316,2.89,34,29,32,3,3,0,Spring,2010
NRE 3316,2.66,36,12,27,21,0,3,Spring,2011
NRE 3316,2.94,27,51,13,2,5,2,Spring,2012
NRE 3316,2.98,32,39,22,3,2,2,Spring,2013
ECE 2803,3.45,60,25,15,0,0,0,Fall,2012
ECE 2803,3.63,75,13,13,0,0,0,Spring,2008
ECE 2803,3.58,58,42,0,0,0,0,Spring,2010
ECE 2803,4,100,0,0,0,0,0,Spring,2011
ECE 2803,4,100,0,0,0,0,0,Spring,2013
MGT 4194,3.76,69,22,0,0,0,8,Fall,2011
MGT 4194,3.74,79,13,3,3,0,0,Fall,2012
MGT 4194,3.89,93,0,0,0,3,0,Spring,2011
MGT 4194,3.84,95,0,3,0,3,0,Spring,2012
