course	semester	year	A	B	C	D	F	W	GPA
CS4699	Fall	2011	0	100	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	0	100	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	0	100	0	0	0	0	3.780952381
CS4699	Fall	2011	0	100	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	60	20	20	0	0	0	3.780952381
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	0	0	100	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	0	100	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	33	33	0	0	0	0	3.795454545
CS4699	Fall	2012	100	0	0	0	0	0	3.795454545
CS4699	Fall	2012	75	0	0	0	25	0	3.795454545
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	0	100	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	0	100	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2008	100	0	0	0	0	0	3.818181818
CS4699	Spring	2009	0	100	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	0	100	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	50	50	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	100	0	0	0	0	0	3.822631579
CS4699	Spring	2009	80	20	0	0	0	0	3.822631579
CS4699	Spring	2009	83	0	0	0	17	0	3.822631579
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	50	50	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2010	100	0	0	0	0	0	3.973684211
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	0	100	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	0	100	0	0	0	0	3.647058824
CS4699	Spring	2011	0	0	0	100	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	0	100	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	50	0	0	0	0	50	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2011	100	0	0	0	0	0	3.647058824
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	0	0	100	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	0	0	0	100	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	50	50	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	50	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	100	0	0	0	0	0	3.764
CS4699	Spring	2012	80	0	0	0	0	20	3.764
CS4699	Spring	2012	60	40	0	0	0	0	3.764
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	50	0	50	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	50	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	0	100	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Spring	2013	100	0	0	0	0	0	3.909090909
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	100	0	0	0	0	0	3.981818182
CS4699	Summer	2008	80	20	0	0	0	0	3.981818182
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	0	0	100	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	50	0	50	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2009	100	0	0	0	0	0	3.785714286
CS4699	Summer	2010	100	0	0	0	0	0	4
CS4699	Summer	2010	100	0	0	0	0	0	4
CS4699	Summer	2010	100	0	0	0	0	0	4
CS4699	Summer	2010	100	0	0	0	0	0	4
CS4699	Summer	2010	100	0	0	0	0	0	4
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2011	0	100	0	0	0	0	3.777777778
CS4699	Summer	2011	0	100	0	0	0	0	3.777777778
CS4699	Summer	2011	100	0	0	0	0	0	3.777777778
CS4699	Summer	2012	0	100	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	0	0	100	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2012	100	0	0	0	0	0	3.769230769
CS4699	Summer	2013	100	0	0	0	0	0	3.5
CS4699	Summer	2013	0	0	100	0	0	0	3.5
CS4699	Summer	2013	100	0	0	0	0	0	3.5
CS4699	Summer	2013	100	0	0	0	0	0	3.5
CS4699	Summer	2013	100	0	0	0	0	0	3.5
CS4699	Summer	2013	0	0	100	0	0	0	3.5
CS4699	Summer	2013	100	0	0	0	0	0	3.5
CS4699	Summer	2013	100	0	0	0	0	0	3.5
CS4270	Fall	2008	95	0	0	0	0	5	4
CS4270	Fall	2010	94	6	0	0	0	0	3.94
CS4270	Fall	2011	80	20	0	0	0	0	3.8
CS4270	Fall	2012	56	33	11	0	0	0	3.44
CS4270	Spring	2008	92	3	3	0	0	3	3.92
CS4480	Fall	2008	90	5	0	0	0	5	3.95
CS4480	Fall	2009	76	22	2	0	0	0	3.73
CS4480	Fall	2010	81	14	2	0	2	0	3.72
CS4480	Fall	2011	53	38	7	2	0	0	3.42
CS3240	Fall	2008	40	23	21	4	13	0	2.73
CS3240	Fall	2009	30	24	26	6	2	12	2.84
CS3240	Fall	2010	27	34	24	5	5	5	2.78
CS3240	Fall	2011	27	46	15	1	0	10	3.1
CS3240	Fall	2012	26	48	17	3	3	4	2.96
CS3240	Spring	2008	27	34	32	3	3	3	2.82
CS3240	Spring	2009	18	35	25	7	3	11	2.67
CS3240	Spring	2010	25	37	15	5	7	10	2.77
CS3240	Spring	2011	23	35	20	6	5	11	2.74
CS3240	Spring	2012	30	48	12	3	4	3	3
CS3240	Spring	2013	34	41	12	5	3	5	3.04
CS3240	Summer	2008	48	30	4	4	4	11	3.29
CS3240	Summer	2009	38	33	5	5	10	10	2.95
CS4210	Fall	2009	0	100	0	0	0	0	3
CS4210	Fall	2011	50	17	0	0	0	33	3.75
CS4210	Fall	2012	0	100	0	0	0	0	3
CS4210	Spring	2008	33	19	12	5	5	0	2.97
CS4210	Spring	2009	25	0	50	25	0	0	2.25
CS4290	Fall	2009	36	18	36	0	0	9	3
CS4290	Fall	2010	41	18	24	12	0	6	2.94
CS4290	Fall	2011	47	20	20	7	0	7	3.14
CS4290	Fall	2012	30	20	0	0	0	50	3.435
CS4290	Fall	2012	38	25	0	0	6	19	3.435
CS4290	Spring	2009	29	14	14	14	0	29	2.8
CS4290	Spring	2010	54	31	0	0	0	15	3.64
CS4290	Spring	2011	40	20	30	0	0	10	3.11
CS4290	Spring	2012	0	67	0	0	0	33	3.04
CS4290	Spring	2012	46	23	15	12	0	4	3.04
CS4290	Spring	2013	23	39	13	3	6	16	2.405
CS4290	Spring	2013	50	0	0	0	50	0	2.405
CS4290	Summer	2013	25	0	0	25	25	25	1.67
CS3630	Spring	2008	42	42	10	0	0	6	3.34
CS3630	Spring	2009	68	26	6	0	0	0	3.61
CS3630	Spring	2010	48	23	18	0	0	13	3.34
CS3630	Spring	2011	27	57	10	0	0	6	3.17
CS3630	Spring	2012	36	40	10	0	0	14	3.31
CS3630	Spring	2013	45	34	14	2	0	5	3.3
CS4690	Fall	2009	100	0	0	0	0	0	4
CS4690	Spring	2008	39	43	4	0	4	4	3.24
CS4690	Spring	2009	25	50	0	13	0	13	3
CS4510	Spring	2008	38	33	5	0	5	19	3.24
CS4510	Spring	2010	45	25	15	0	5	10	3.17
CS4510	Spring	2011	46	24	14	0	5	11	3.18
CS4510	Spring	2012	27	35	31	4	4	0	2.77
CS4510	Spring	2013	54	15	19	4	4	4	3.16
CS1331	Fall	2008	18	29	18	5	21	8	2.35
CS1331	Fall	2008	38	28	15	8	10	3	2.35
CS1331	Fall	2008	18	30	23	15	13	3	2.35
CS1331	Fall	2008	20	20	34	12	15	0	2.35
CS1331	Fall	2009	12	24	36	0	20	8	2.4375
CS1331	Fall	2009	24	29	19	5	19	5	2.4375
CS1331	Fall	2009	30	30	17	4	13	4	2.4375
CS1331	Fall	2009	22	45	11	7	9	5	2.4375
CS1331	Fall	2010	10	28	21	17	24	0	2.406
CS1331	Fall	2010	20	34	20	11	11	2	2.406
CS1331	Fall	2010	30	28	17	7	7	11	2.406
CS1331	Fall	2010	23	21	28	11	13	4	2.406
CS1331	Fall	2010	24	45	10	8	10	2	2.406
CS1331	Fall	2011	43	22	17	9	9	0	2.663333333
CS1331	Fall	2011	48	19	11	7	7	7	2.663333333
CS1331	Fall	2011	32	34	11	7	11	5	2.663333333
CS1331	Fall	2011	24	36	11	4	13	11	2.663333333
CS1331	Fall	2011	27	31	12	8	18	4	2.663333333
CS1331	Fall	2011	20	28	32	6	10	4	2.663333333
CS1331	Fall	2012	21	29	25	17	8	0	2.86375
CS1331	Fall	2012	29	38	18	3	6	6	2.86375
CS1331	Fall	2012	37	30	16	7	0	9	2.86375
CS1331	Fall	2012	36	23	9	14	7	9	2.86375
CS1331	Fall	2012	18	29	24	13	11	4	2.86375
CS1331	Fall	2012	49	47	2	2	0	0	2.86375
CS1331	Fall	2012	32	34	15	15	2	2	2.86375
CS1331	Fall	2012	43	34	13	2	0	9	2.86375
CS1331	Spring	2008	42	26	23	0	2	8	2.8175
CS1331	Spring	2008	25	36	13	15	4	7	2.8175
CS1331	Spring	2008	32	36	13	7	5	7	2.8175
CS1331	Spring	2008	28	19	25	12	7	9	2.8175
CS1331	Spring	2009	21	38	21	3	14	3	2.464
CS1331	Spring	2009	30	32	21	4	13	0	2.464
CS1331	Spring	2009	20	26	20	13	13	7	2.464
CS1331	Spring	2009	26	26	22	13	9	4	2.464
CS1331	Spring	2009	15	36	29	4	11	5	2.464
CS1331	Spring	2010	10	19	35	10	13	13	2.381666667
CS1331	Spring	2010	11	25	32	11	11	9	2.381666667
CS1331	Spring	2010	26	34	23	13	0	4	2.381666667
CS1331	Spring	2010	10	33	29	16	12	0	2.381666667
CS1331	Spring	2010	22	42	22	8	6	0	2.381666667
CS1331	Spring	2010	18	47	14	12	8	2	2.381666667
CS1331	Spring	2011	27	44	19	6	4	0	2.595
CS1331	Spring	2011	14	30	34	8	2	12	2.595
CS1331	Spring	2011	20	33	25	14	4	4	2.595
CS1331	Spring	2011	16	37	29	10	4	4	2.595
CS1331	Spring	2011	27	27	29	10	2	6	2.595
CS1331	Spring	2011	13	42	25	9	8	4	2.595
CS1331	Spring	2012	30	32	18	8	4	8	2.836666667
CS1331	Spring	2012	19	50	17	4	6	4	2.836666667
CS1331	Spring	2012	28	44	15	4	2	7	2.836666667
CS1331	Spring	2012	17	48	22	6	4	4	2.836666667
CS1331	Spring	2012	28	39	22	7	4	0	2.836666667
CS1331	Spring	2012	29	38	18	4	4	5	2.836666667
CS1331	Spring	2013	49	39	8	2	0	0	2.8875
CS1331	Spring	2013	33	43	14	4	4	0	2.8875
CS1331	Spring	2013	41	27	16	4	8	2	2.8875
CS1331	Spring	2013	14	28	17	7	24	3	2.8875
CS1331	Spring	2013	30	42	18	0	2	2	2.8875
CS1331	Spring	2013	30	36	16	8	6	2	2.8875
CS1331	Spring	2013	36	46	12	6	0	0	2.8875
CS1331	Spring	2013	35	27	27	0	8	4	2.8875
CS1331	Summer	2010	36	23	27	9	0	5	2.72
CS1331	Summer	2010	18	36	22	9	7	9	2.72
CS1331	Summer	2011	32	36	8	12	4	8	2.725
CS1331	Summer	2011	26	31	26	5	10	3	2.725
CS1331	Summer	2012	39	33	16	6	0	6	2.78
CS1331	Summer	2012	18	37	27	8	10	0	2.78
CS1331	Summer	2013	40	13	13	13	0	20	2.84
CS1331	Summer	2013	33	33	10	6	2	15	2.84
CS1331	Summer	2013	24	29	10	12	12	12	2.84
CS1332	Fall	2008	26	32	22	4	12	4	2.61
CS1332	Fall	2008	22	30	26	4	11	7	2.61
CS1332	Fall	2008	28	32	18	7	7	9	2.61
CS1332	Fall	2009	43	28	11	0	11	7	3.236666667
CS1332	Fall	2009	40	29	13	4	6	8	3.236666667
CS1332	Fall	2009	67	14	2	2	0	14	3.236666667
CS1332	Fall	2010	21	53	15	0	3	9	2.8925
CS1332	Fall	2010	18	38	20	2	4	18	2.8925
CS1332	Fall	2010	25	40	13	6	0	17	2.8925
CS1332	Fall	2010	37	27	10	8	8	10	2.8925
CS1332	Fall	2011	38	26	10	10	0	15	3.275
CS1332	Fall	2011	59	14	14	4	2	6	3.275
CS1332	Fall	2011	35	29	8	2	4	22	3.275
CS1332	Fall	2011	68	12	12	2	0	6	3.275
CS1332	Fall	2012	40	13	18	11	4	13	2.814
CS1332	Fall	2012	40	29	21	0	2	8	2.814
CS1332	Fall	2012	38	26	18	10	2	6	2.814
CS1332	Fall	2012	25	29	22	16	8	0	2.814
CS1332	Fall	2012	27	29	22	8	8	6	2.814
CS1332	Spring	2008	32	6	6	15	15	26	2.38
CS1332	Spring	2008	22	22	17	8	12	20	2.38
CS1332	Spring	2009	17	22	17	4	13	26	2.426666667
CS1332	Spring	2009	34	6	19	11	11	19	2.426666667
CS1332	Spring	2009	32	19	6	6	21	15	2.426666667
CS1332	Spring	2010	32	15	26	6	21	0	2.6
CS1332	Spring	2010	36	26	15	10	3	10	2.6
CS1332	Spring	2010	24	17	33	6	6	15	2.6
CS1332	Spring	2011	45	30	10	5	0	10	2.9725
CS1332	Spring	2011	24	35	24	9	3	6	2.9725
CS1332	Spring	2011	35	38	9	9	6	3	2.9725
CS1332	Spring	2011	41	24	16	4	6	8	2.9725
CS1332	Spring	2012	33	20	20	4	4	18	3.02
CS1332	Spring	2012	46	17	17	10	2	8	3.02
CS1332	Spring	2012	48	31	13	4	2	2	3.02
CS1332	Spring	2012	46	20	12	4	10	8	3.02
CS1332	Spring	2013	12	31	29	19	6	4	2.508
CS1332	Spring	2013	25	33	17	8	13	4	2.508
CS1332	Spring	2013	27	27	16	12	8	10	2.508
CS1332	Spring	2013	37	16	20	10	8	8	2.508
CS1332	Spring	2013	32	19	19	11	13	6	2.508
CS1332	Summer	2009	37	29	17	3	6	9	2.97
CS1332	Summer	2010	33	33	0	0	0	33	3.33
CS1332	Summer	2010	53	21	9	2	9	6	3.33
CS1332	Summer	2011	22	30	7	19	11	11	2.585
CS1332	Summer	2011	22	36	25	8	0	8	2.585
CS1332	Summer	2012	55	30	10	0	5	0	3.29
CS1332	Summer	2012	54	35	2	2	7	0	3.29
CS1332	Summer	2013	43	0	0	29	0	29	2.77
CS1332	Summer	2013	20	27	16	11	7	18	2.77
CS1332	Summer	2013	43	18	32	0	5	2	2.77
CS4455	Fall	2008	86	5	5	0	0	5	3.86
CS4455	Fall	2009	37	33	15	7	0	7	3.08
CS4455	Fall	2010	80	18	2	0	0	0	3.78
CS4455	Fall	2011	79	17	2	0	0	2	3.79
CS4455	Fall	2012	68	18	3	0	0	11	3.74
CS4455	Spring	2008	48	29	14	0	0	10	3.37
CS4455	Spring	2009	57	27	11	0	5	0	3.3
CS4455	Spring	2010	79	18	0	0	3	0	3.7
CS4455	Spring	2012	67	27	7	0	0	0	3.6
CS4455	Summer	2008	72	17	0	0	0	6	3.81
CS4455	Summer	2009	83	17	0	0	0	0	3.83
CS4455	Summer	2010	63	38	0	0	0	0	3.63
CS4455	Summer	2011	75	21	4	0	0	0	3.71
CS4455	Summer	2012	67	33	0	0	0	0	3.67
CS4455	Summer	2013	80	7	0	0	0	13	3.92
CS2804	Fall	2012	82	12	0	0	0	6	3.86
CS2804	Fall	2012	80	10	3	0	0	5	3.86
CS2804	Spring	2013	53	16	5	0	5	5	3.4
CS2804	Summer	2012	75	0	0	0	0	25	3.9
CS2804	Summer	2012	80	20	0	0	0	0	3.9
CS2803	Summer	2011	48	20	16	0	12	4	2.96
CS2803	Summer	2012	71	19	5	0	5	0	3.52
CS2803	Summer	2013	88	6	0	0	0	0	3.93
CS4365	Spring	2008	75	0	0	0	0	13	4
CS4365	Spring	2009	93	0	0	0	0	7	4
CS4365	Spring	2010	85	5	0	0	0	0	3.94
CS4365	Spring	2011	88	4	4	0	4	0	3.73
CS4365	Spring	2012	46	15	8	8	0	23	3.3
CS4365	Spring	2013	54	15	0	0	0	15	3.78
CS2801	Fall	2009	100	0	0	0	0	0	3.79
CS2801	Fall	2009	52	38	0	0	0	10	3.79
CS2801	Fall	2010	100	0	0	0	0	0	3.455
CS2801	Fall	2010	0	50	50	0	0	0	3.455
CS2801	Fall	2010	50	0	0	0	0	50	3.455
CS2801	Fall	2010	42	38	13	0	0	8	3.455
CS2801	Fall	2011	76	8	8	0	0	8	3.74
CS2801	Fall	2012	89	0	0	0	0	11	4
CS2801	Spring	2010	100	0	0	0	0	0	3.46
CS2801	Spring	2010	0	100	0	0	0	0	3.46
CS2801	Spring	2010	50	38	13	0	0	0	3.46
CS2801	Spring	2011	100	0	0	0	0	0	3.8275
CS2801	Spring	2011	80	20	0	0	0	0	3.8275
CS2801	Spring	2011	58	32	5	0	0	5	3.8275
CS2801	Spring	2011	91	4	0	0	0	4	3.8275
CS2801	Spring	2012	89	11	0	0	0	0	3.89
CS2801	Spring	2013	95	0	0	0	0	5	4
CS2801	Summer	2011	71	14	0	0	14	0	3.29
CS2801	Summer	2012	100	0	0	0	0	0	4
CS4220	Fall	2008	100	0	0	0	0	0	4
CS4220	Fall	2009	0	50	0	0	0	0	3
CS4220	Fall	2010	40	0	0	0	40	20	2
CS4220	Fall	2011	75	0	0	0	0	25	4
CS4220	Fall	2012	33	0	0	0	67	0	1.33
CS4731	Fall	2008	33	56	0	11	0	0	3.11
CS4731	Spring	2010	67	22	0	0	0	0	3.75
CS4731	Spring	2011	44	22	22	0	11	0	2.89
CS4731	Spring	2012	41	41	6	6	0	6	3.25
CS4731	Spring	2013	43	18	14	7	11	7	2.81
CS4731	Summer	2012	30	20	20	0	0	30	3.14
CS4731	Summer	2013	88	0	0	0	0	13	4
CS4225	Spring	2009	58	0	0	0	8	33	3.5
CS4225	Spring	2010	52	29	5	0	0	14	3.56
CS4225	Spring	2011	33	33	22	0	0	11	3.13
CS4225	Spring	2012	53	12	6	0	0	29	3.67
CS4225	Spring	2013	31	19	13	13	0	25	2.92
CS2200	Fall	2008	23	23	21	8	9	16	2.49
CS2200	Fall	2009	20	18	39	3	6	14	2.51
CS2200	Fall	2010	27	25	15	10	5	18	2.74
CS2200	Fall	2011	32	37	20	4	4	4	2.92
CS2200	Fall	2012	27	23	35	6	4	5	2.67
CS2200	Spring	2008	41	23	16	8	0	13	3.11
CS2200	Spring	2009	34	16	25	6	6	13	2.845
CS2200	Spring	2009	29	37	18	6	2	8	2.845
CS2200	Spring	2010	29	32	18	1	6	13	2.89
CS2200	Spring	2011	33	33	11	9	4	9	2.85
CS2200	Spring	2011	33	20	24	7	4	11	2.85
CS2200	Spring	2012	38	29	20	5	2	5	3.01
CS2200	Spring	2013	28	37	17	5	6	7	2.82
CS2200	Summer	2008	16	26	35	10	0	13	2.56
CS2200	Summer	2009	26	29	19	10	0	16	2.85
CS2200	Summer	2010	13	26	29	10	6	16	2.35
CS2200	Summer	2011	30	25	23	5	3	15	2.88
CS2200	Summer	2012	25	36	21	4	4	11	2.84
CS2200	Summer	2013	42	11	20	7	9	11	2.8
CS3743	Fall	2012	100	0	0	0	0	0	4
CS4649	Fall	2011	57	29	0	0	0	14	3.67
CS4649	Fall	2012	50	38	13	0	0	0	3.38
CS2699	Fall	2008	100	0	0	0	0	0	3.5
CS2699	Fall	2008	0	100	0	0	0	0	3.5
CS2699	Fall	2008	0	100	0	0	0	0	3.5
CS2699	Fall	2008	100	0	0	0	0	0	3.5
CS2699	Fall	2009	100	0	0	0	0	0	4
CS2699	Fall	2009	100	0	0	0	0	0	4
CS2699	Fall	2009	100	0	0	0	0	0	4
CS2699	Fall	2010	100	0	0	0	0	0	3.5
CS2699	Fall	2010	0	0	100	0	0	0	3.5
